ID,RSU Code,SDU Billing Rates,TPT Status,Circle,Decom Date,ID (Rsu Items),Item (Rsu Items),Plan FAT (Rsu Items),Plan Fibre length (Rsu Items),Plan HP (Rsu Items)
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	K0D-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,180,0,2880
,,,,,,,SER-FSDU-CFT-12F,180,0,2880
,,,,,,,SER-FSDU-CFT-24F,180,0,2880
,,,,,,,SER-FSDU-CFT-48F,180,0,2880
,	K0E-0,M&G 1 Year Fix,,M&G,,,SER-FSDU-CFT-6F,168,0,2508
,,,,,,,SER-FSDU-CFT-12F,168,0,2508
,,,,,,,SER-FSDU-CFT-24F,168,0,2508
,,,,,,,SER-FSDU-CFT-48F,168,0,2508
,	K0F-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,105,0,1680
,,,,,,,SER-FSDU-CFT-12F,105,0,1680
,,,,,,,SER-FSDU-CFT-24F,105,0,1680
,,,,,,,SER-FSDU-CFT-48F,105,0,1680
,	K0F-0,KOL 1 Year Fix,TPT Route,KOL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	K0S-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,85,0,680
,,,,,,,SER-FSDU-CFT-12F,85,0,680
,,,,,,,SER-FSDU-CFT-24F,85,0,680
,,,,,,,SER-FSDU-CFT-48F,85,0,680
,	K1I-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,77,0,1000
,,,,,,,SER-FSDU-CFT-12F,77,0,1000
,,,,,,,SER-FSDU-CFT-24F,77,0,1000
,,,,,,,SER-FSDU-CFT-48F,77,0,1000
,	K1Q-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,73,0,616
,,,,,,,SER-FSDU-CFT-12F,73,0,616
,,,,,,,SER-FSDU-CFT-24F,73,0,616
,,,,,,,SER-FSDU-CFT-48F,73,0,616
,	K30-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,164,0,2624
,,,,,,,SER-FSDU-CFT-12F,164,0,2624
,,,,,,,SER-FSDU-CFT-24F,164,0,2624
,,,,,,,SER-FSDU-CFT-48F,164,0,2624
,	K37-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,97,0,1552
,,,,,,,SER-FSDU-CFT-12F,97,0,1552
,,,,,,,SER-FSDU-CFT-24F,97,0,1552
,,,,,,,SER-FSDU-CFT-48F,97,0,1552
,	K38-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,97,0,1552
,,,,,,,SER-FSDU-CFT-12F,97,0,1552
,,,,,,,SER-FSDU-CFT-24F,97,0,1552
,,,,,,,SER-FSDU-CFT-48F,97,0,1552
,	K47-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,166,0,2656
,,,,,,,SER-FSDU-CFT-12F,166,0,2656
,,,,,,,SER-FSDU-CFT-24F,166,0,2656
,,,,,,,SER-FSDU-CFT-48F,166,0,2656
,	K49-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,161,0,2576
,,,,,,,SER-FSDU-CFT-12F,161,0,2576
,,,,,,,SER-FSDU-CFT-24F,161,0,2576
,,,,,,,SER-FSDU-CFT-48F,161,0,2576
,	K49-0,KOL 1 Year Fix,TPT Route,KOL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	K4N-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,200,0,1600
,,,,,,,SER-FSDU-CFT-12F,200,0,1600
,,,,,,,SER-FSDU-CFT-24F,200,0,1600
,,,,,,,SER-FSDU-CFT-48F,200,0,1600
,	K4S-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,252,0,2016
,,,,,,,SER-FSDU-CFT-12F,252,0,2016
,,,,,,,SER-FSDU-CFT-24F,252,0,2016
,,,,,,,SER-FSDU-CFT-48F,252,0,2016
,	K79-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,170,0,2720
,,,,,,,SER-FSDU-CFT-12F,170,0,2720
,,,,,,,SER-FSDU-CFT-24F,170,0,2720
,,,,,,,SER-FSDU-CFT-48F,170,0,2720
,	KA2-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,202,0,1952
,,,,,,,SER-FSDU-CFT-12F,202,0,1952
,,,,,,,SER-FSDU-CFT-24F,202,0,1952
,,,,,,,SER-FSDU-CFT-48F,202,0,1952
,	KAP-0,KOL 1 Year Fix,Reparenting,KOL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	KHR-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,363,0,3064
,,,,,,,SER-FSDU-CFT-12F,363,0,3064
,,,,,,,SER-FSDU-CFT-24F,363,0,3064
,,,,,,,SER-FSDU-CFT-48F,363,0,3064
,	KI0-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	KIA-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,25,0,400
,,,,,,,SER-FSDU-CFT-12F,25,0,400
,,,,,,,SER-FSDU-CFT-24F,25,0,400
,,,,,,,SER-FSDU-CFT-48F,25,0,400
,	KK4-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,128,0,1024
,,,,,,,SER-FSDU-CFT-12F,128,0,1024
,,,,,,,SER-FSDU-CFT-24F,128,0,1024
,,,,,,,SER-FSDU-CFT-48F,128,0,1024
,	KKR-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,292,0,2480
,,,,,,,SER-FSDU-CFT-12F,292,0,2480
,,,,,,,SER-FSDU-CFT-24F,292,0,2480
,,,,,,,SER-FSDU-CFT-48F,292,0,2480
,	KLT-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,311,0,2948
,,,,,,,SER-FSDU-CFT-12F,311,0,2948
,,,,,,,SER-FSDU-CFT-24F,311,0,2948
,,,,,,,SER-FSDU-CFT-48F,311,0,2948
,	KLU-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,191,0,1576
,,,,,,,SER-FSDU-CFT-12F,191,0,1576
,,,,,,,SER-FSDU-CFT-24F,191,0,1576
,,,,,,,SER-FSDU-CFT-48F,191,0,1576
,	KN0-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,84,0,1000
,,,,,,,SER-FSDU-CFT-12F,84,0,1000
,,,,,,,SER-FSDU-CFT-24F,84,0,1000
,,,,,,,SER-FSDU-CFT-48F,84,0,1000
,	KPA-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,132,0,2112
,,,,,,,SER-FSDU-CFT-12F,132,0,2112
,,,,,,,SER-FSDU-CFT-24F,132,0,2112
,,,,,,,SER-FSDU-CFT-48F,132,0,2112
,	KPN-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,227,0,3632
,,,,,,,SER-FSDU-CFT-12F,227,0,3632
,,,,,,,SER-FSDU-CFT-24F,227,0,3632
,,,,,,,SER-FSDU-CFT-48F,227,0,3632
,	KPT-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,212,0,3392
,,,,,,,SER-FSDU-CFT-12F,212,0,3392
,,,,,,,SER-FSDU-CFT-24F,212,0,3392
,,,,,,,SER-FSDU-CFT-48F,212,0,3392
,	KR8-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,173,0,1448
,,,,,,,SER-FSDU-CFT-12F,173,0,1448
,,,,,,,SER-FSDU-CFT-24F,173,0,1448
,,,,,,,SER-FSDU-CFT-48F,173,0,1448
,	KRC-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,162,0,2592
,,,,,,,SER-FSDU-CFT-12F,162,0,2592
,,,,,,,SER-FSDU-CFT-24F,162,0,2592
,,,,,,,SER-FSDU-CFT-48F,162,0,2592
,	KRL-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,298,0,3028
,,,,,,,SER-FSDU-CFT-12F,298,0,3028
,,,,,,,SER-FSDU-CFT-24F,298,0,3028
,,,,,,,SER-FSDU-CFT-48F,298,0,3028
,	KRX-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,142,0,1280
,,,,,,,SER-FSDU-CFT-12F,142,0,1280
,,,,,,,SER-FSDU-CFT-24F,142,0,1280
,,,,,,,SER-FSDU-CFT-48F,142,0,1280
,	KSL-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,216,0,1848
,,,,,,,SER-FSDU-CFT-12F,216,0,1848
,,,,,,,SER-FSDU-CFT-24F,216,0,1848
,,,,,,,SER-FSDU-CFT-48F,216,0,1848
,	KUD-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,81,0,686
,,,,,,,SER-FSDU-CFT-12F,81,0,686
,,,,,,,SER-FSDU-CFT-24F,81,0,686
,,,,,,,SER-FSDU-CFT-48F,81,0,686
,	KUN-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,71,0,1136
,,,,,,,SER-FSDU-CFT-12F,71,0,1136
,,,,,,,SER-FSDU-CFT-24F,71,0,1136
,,,,,,,SER-FSDU-CFT-48F,71,0,1136
,	KV2-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,274,0,2760
,,,,,,,SER-FSDU-CFT-12F,274,0,2760
,,,,,,,SER-FSDU-CFT-24F,274,0,2760
,,,,,,,SER-FSDU-CFT-48F,274,0,2760
,	KVW-0,KOL 1 Year Fix,Reparenting,KOL,,,SER-FSDU-CFT-6F,,0,
,,,,,,,SER-FSDU-CFT-12F,,0,
,,,,,,,SER-FSDU-CFT-24F,,0,
,,,,,,,SER-FSDU-CFT-48F,,0,
,	KW6-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,98,0,1552
,,,,,,,SER-FSDU-CFT-12F,98,0,1552
,,,,,,,SER-FSDU-CFT-24F,98,0,1552
,,,,,,,SER-FSDU-CFT-48F,98,0,1552
,	KXW-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,237,0,1896
,,,,,,,SER-FSDU-CFT-12F,237,0,1896
,,,,,,,SER-FSDU-CFT-24F,237,0,1896
,,,,,,,SER-FSDU-CFT-48F,237,0,1896
,	KY1-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,82,0,1312
,,,,,,,SER-FSDU-CFT-12F,82,0,1312
,,,,,,,SER-FSDU-CFT-24F,82,0,1312
,,,,,,,SER-FSDU-CFT-48F,82,0,1312
,	KY4-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,139,0,2224
,,,,,,,SER-FSDU-CFT-12F,139,0,2224
,,,,,,,SER-FSDU-CFT-24F,139,0,2224
,,,,,,,SER-FSDU-CFT-48F,139,0,2224
,	KY5-0,KOL 1 Year Fix,TPT Route,KOL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	KZC-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,87,0,1424
,,,,,,,SER-FSDU-CFT-12F,87,0,1424
,,,,,,,SER-FSDU-CFT-24F,87,0,1424
,,,,,,,SER-FSDU-CFT-48F,87,0,1424
,	L6C-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,75,0,600
,,,,,,,SER-FSDU-CFT-12F,75,0,600
,,,,,,,SER-FSDU-CFT-24F,75,0,600
,,,,,,,SER-FSDU-CFT-48F,75,0,600
,	LB4-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,148,0,1184
,,,,,,,SER-FSDU-CFT-12F,148,0,1184
,,,,,,,SER-FSDU-CFT-24F,148,0,1184
,,,,,,,SER-FSDU-CFT-48F,148,0,1184
,	LGD-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,149,0,1648
,,,,,,,SER-FSDU-CFT-12F,149,0,1648
,,,,,,,SER-FSDU-CFT-24F,149,0,1648
,,,,,,,SER-FSDU-CFT-48F,149,0,1648
,	LGJ-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,308,0,2512
,,,,,,,SER-FSDU-CFT-12F,308,0,2512
,,,,,,,SER-FSDU-CFT-24F,308,0,2512
,,,,,,,SER-FSDU-CFT-48F,308,0,2512
,	LKZ-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,37,0,408
,,,,,,,SER-FSDU-CFT-12F,37,0,408
,,,,,,,SER-FSDU-CFT-24F,37,0,408
,,,,,,,SER-FSDU-CFT-48F,37,0,408
,	LYR-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,370,0,2968
,,,,,,,SER-FSDU-CFT-12F,370,0,2968
,,,,,,,SER-FSDU-CFT-24F,370,0,2968
,,,,,,,SER-FSDU-CFT-48F,370,0,2968
,	M0G-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,84,0,1024
,,,,,,,SER-FSDU-CFT-12F,84,0,1024
,,,,,,,SER-FSDU-CFT-24F,84,0,1024
,,,,,,,SER-FSDU-CFT-48F,84,0,1024
,	M0H-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,207,0,1656
,,,,,,,SER-FSDU-CFT-12F,207,0,1656
,,,,,,,SER-FSDU-CFT-24F,207,0,1656
,,,,,,,SER-FSDU-CFT-48F,98,0,784
,	M0N-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,141,0,1208
,,,,,,,SER-FSDU-CFT-12F,141,0,1208
,,,,,,,SER-FSDU-CFT-24F,141,0,1208
,,,,,,,SER-FSDU-CFT-48F,141,0,1208
,	M0R-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,125,0,1000
,,,,,,,SER-FSDU-CFT-12F,125,0,1000
,,,,,,,SER-FSDU-CFT-24F,125,0,1000
,,,,,,,SER-FSDU-CFT-48F,125,0,1000
,	M0T-0,M&G 1 Year Fix,,M&G,,,SER-FSDU-CFT-6F,49,0,824
,,,,,,,SER-FSDU-CFT-12F,49,0,824
,,,,,,,SER-FSDU-CFT-24F,49,0,824
,,,,,,,SER-FSDU-CFT-48F,49,0,824
,	M1G-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,150,0,1200
,,,,,,,SER-FSDU-CFT-12F,150,0,1200
,,,,,,,SER-FSDU-CFT-24F,150,0,1200
,,,,,,,SER-FSDU-CFT-48F,150,0,1200
,	M1U-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,228,0,1824
,,,,,,,SER-FSDU-CFT-12F,228,0,1824
,,,,,,,SER-FSDU-CFT-24F,228,0,1824
,,,,,,,SER-FSDU-CFT-48F,228,0,1824
,	M2P-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,90,0,720
,,,,,,,SER-FSDU-CFT-12F,90,0,720
,,,,,,,SER-FSDU-CFT-24F,90,0,720
,,,,,,,SER-FSDU-CFT-48F,90,0,720
,	M8Q-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,250,0,2000
,,,,,,,SER-FSDU-CFT-12F,250,0,2000
,,,,,,,SER-FSDU-CFT-24F,250,0,2000
,,,,,,,SER-FSDU-CFT-48F,250,0,2000
,	MB2-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,33,0,280
,,,,,,,SER-FSDU-CFT-12F,33,0,280
,,,,,,,SER-FSDU-CFT-24F,33,0,280
,,,,,,,SER-FSDU-CFT-48F,33,0,280
,	MBN-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,202,0,1632
,,,,,,,SER-FSDU-CFT-12F,202,0,1632
,,,,,,,SER-FSDU-CFT-24F,202,0,1632
,,,,,,,SER-FSDU-CFT-48F,202,0,1632
,	MDR-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,256,0,2992
,,,,,,,SER-FSDU-CFT-12F,256,0,2992
,,,,,,,SER-FSDU-CFT-24F,256,0,2992
,,,,,,,SER-FSDU-CFT-48F,256,0,2992
,	MES-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,143,0,1176
,,,,,,,SER-FSDU-CFT-12F,143,0,1176
,,,,,,,SER-FSDU-CFT-24F,143,0,1176
,,,,,,,SER-FSDU-CFT-48F,143,0,1176
,	MGS-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,130,0,1040
,,,,,,,SER-FSDU-CFT-12F,130,0,1040
,,,,,,,SER-FSDU-CFT-24F,130,0,1040
,,,,,,,SER-FSDU-CFT-48F,130,0,1040
,	MHK-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,99,0,792
,,,,,,,SER-FSDU-CFT-12F,99,0,792
,,,,,,,SER-FSDU-CFT-24F,99,0,792
,,,,,,,SER-FSDU-CFT-48F,99,0,792
,	MIT-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,55,0,472
,,,,,,,SER-FSDU-CFT-12F,55,0,472
,,,,,,,SER-FSDU-CFT-24F,55,0,472
,,,,,,,SER-FSDU-CFT-48F,55,0,472
,	MKC-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,201,0,2731
,,,,,,,SER-FSDU-CFT-12F,201,0,2731
,,,,,,,SER-FSDU-CFT-24F,201,0,2731
,,,,,,,SER-FSDU-CFT-48F,201,0,2731
,	MLE-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,139,0,1152
,,,,,,,SER-FSDU-CFT-12F,139,0,1152
,,,,,,,SER-FSDU-CFT-24F,139,0,1152
,,,,,,,SER-FSDU-CFT-48F,139,0,1152
,	MLT-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,179,0,1560
,,,,,,,SER-FSDU-CFT-12F,179,0,1560
,,,,,,,SER-FSDU-CFT-24F,179,0,1560
,,,,,,,SER-FSDU-CFT-48F,179,0,1560
,	MN0-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,116,0,928
,,,,,,,SER-FSDU-CFT-12F,116,0,928
,,,,,,,SER-FSDU-CFT-24F,116,0,928
,,,,,,,SER-FSDU-CFT-48F,116,0,928
,	MNL-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,78,0,672
,,,,,,,SER-FSDU-CFT-12F,78,0,672
,,,,,,,SER-FSDU-CFT-24F,78,0,672
,,,,,,,SER-FSDU-CFT-48F,78,0,672
,	MRH-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,215,0,1826
,,,,,,,SER-FSDU-CFT-12F,215,0,1826
,,,,,,,SER-FSDU-CFT-24F,215,0,1826
,,,,,,,SER-FSDU-CFT-48F,215,0,1826
,	MRU-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,100,0,800
,,,,,,,SER-FSDU-CFT-12F,100,0,800
,,,,,,,SER-FSDU-CFT-24F,100,0,800
,,,,,,,SER-FSDU-CFT-48F,100,0,800
,	MSC-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,6,0,48
,,,,,,,SER-FSDU-CFT-12F,6,0,48
,,,,,,,SER-FSDU-CFT-24F,6,0,48
,,,,,,,SER-FSDU-CFT-48F,6,0,48
,	MSM-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,237,0,1912
,,,,,,,SER-FSDU-CFT-12F,237,0,1912
,,,,,,,SER-FSDU-CFT-24F,237,0,1912
,,,,,,,SER-FSDU-CFT-48F,237,0,1912
,	MVA-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,268,0,2736
,,,,,,,SER-FSDU-CFT-12F,268,0,2736
,,,,,,,SER-FSDU-CFT-24F,268,0,2736
,,,,,,,SER-FSDU-CFT-48F,268,0,2736
,	MWP-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,171,0,1448
,,,,,,,SER-FSDU-CFT-12F,171,0,1448
,,,,,,,SER-FSDU-CFT-24F,171,0,1448
,,,,,,,SER-FSDU-CFT-48F,171,0,1448
,	N2P-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,307,0,2472
,,,,,,,SER-FSDU-CFT-12F,307,0,2472
,,,,,,,SER-FSDU-CFT-24F,307,0,2472
,,,,,,,SER-FSDU-CFT-48F,307,0,2472
,	N2X-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,60,0,480
,,,,,,,SER-FSDU-CFT-12F,60,0,480
,,,,,,,SER-FSDU-CFT-24F,60,0,480
,,,,,,,SER-FSDU-CFT-48F,60,0,480
,	N3T-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,229,0,1840
,,,,,,,SER-FSDU-CFT-12F,229,0,1840
,,,,,,,SER-FSDU-CFT-24F,229,0,1840
,,,,,,,SER-FSDU-CFT-48F,229,0,1840
,	N7Q-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,72,0,576
,,,,,,,SER-FSDU-CFT-12F,72,0,576
,,,,,,,SER-FSDU-CFT-24F,72,0,576
,,,,,,,SER-FSDU-CFT-48F,72,0,576
,	N7W-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,175,0,1400
,,,,,,,SER-FSDU-CFT-12F,175,0,1400
,,,,,,,SER-FSDU-CFT-24F,175,0,1400
,,,,,,,SER-FSDU-CFT-48F,175,0,1400
,	NAR-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,347,0,2776
,,,,,,,SER-FSDU-CFT-12F,347,0,2776
,,,,,,,SER-FSDU-CFT-24F,347,0,2776
,,,,,,,SER-FSDU-CFT-48F,347,0,2776
,	NBP-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,243,0,3232
,,,,,,,SER-FSDU-CFT-12F,243,0,3232
,,,,,,,SER-FSDU-CFT-24F,243,0,3232
,,,,,,,SER-FSDU-CFT-48F,243,0,3232
,	NCH-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,232,0,2192
,,,,,,,SER-FSDU-CFT-12F,232,0,2192
,,,,,,,SER-FSDU-CFT-24F,232,0,2192
,,,,,,,SER-FSDU-CFT-48F,232,0,2192
,	NDZ-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,98,0,808
,,,,,,,SER-FSDU-CFT-12F,98,0,808
,,,,,,,SER-FSDU-CFT-24F,98,0,808
,,,,,,,SER-FSDU-CFT-48F,98,0,808
,	NGR-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,140,0,1476
,,,,,,,SER-FSDU-CFT-12F,140,0,1476
,,,,,,,SER-FSDU-CFT-24F,140,0,1476
,,,,,,,SER-FSDU-CFT-48F,140,0,1476
,	NGX-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,261,0,2144
,,,,,,,SER-FSDU-CFT-12F,261,0,2144
,,,,,,,SER-FSDU-CFT-24F,261,0,2144
,,,,,,,SER-FSDU-CFT-48F,261,0,2144
,	NH0-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,64,0,512
,,,,,,,SER-FSDU-CFT-12F,64,0,512
,,,,,,,SER-FSDU-CFT-24F,64,0,512
,,,,,,,SER-FSDU-CFT-48F,64,0,512
,	NH0-1,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,61,0,512
,,,,,,,SER-FSDU-CFT-12F,61,0,512
,,,,,,,SER-FSDU-CFT-24F,61,0,512
,,,,,,,SER-FSDU-CFT-48F,61,0,512
,	NJC-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,239,0,2000
,,,,,,,SER-FSDU-CFT-12F,239,0,2000
,,,,,,,SER-FSDU-CFT-24F,239,0,2000
,,,,,,,SER-FSDU-CFT-48F,239,0,2000
,	NMR-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,394,0,3208
,,,,,,,SER-FSDU-CFT-12F,394,0,3208
,,,,,,,SER-FSDU-CFT-24F,394,0,3208
,,,,,,,SER-FSDU-CFT-48F,394,0,3208
,	NNB-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,229,0,2240
,,,,,,,SER-FSDU-CFT-12F,229,0,2240
,,,,,,,SER-FSDU-CFT-24F,229,0,2240
,,,,,,,SER-FSDU-CFT-48F,229,0,2240
,	NNG-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,107,0,1056
,,,,,,,SER-FSDU-CFT-12F,107,0,1056
,,,,,,,SER-FSDU-CFT-24F,107,0,1056
,,,,,,,SER-FSDU-CFT-48F,107,0,1056
,	NNJ-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,286,0,2320
,,,,,,,SER-FSDU-CFT-12F,286,0,2320
,,,,,,,SER-FSDU-CFT-24F,286,0,2320
,,,,,,,SER-FSDU-CFT-48F,286,0,2320
,	NP4-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,267,0,2136
,,,,,,,SER-FSDU-CFT-12F,267,0,2136
,,,,,,,SER-FSDU-CFT-24F,267,0,2136
,,,,,,,SER-FSDU-CFT-48F,267,0,2136
,	NR0-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,142,0,1136
,,,,,,,SER-FSDU-CFT-12F,142,0,1136
,,,,,,,SER-FSDU-CFT-24F,142,0,1136
,,,,,,,SER-FSDU-CFT-48F,142,0,1136
,	NR9-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,250,0,2136
,,,,,,,SER-FSDU-CFT-12F,250,0,2136
,,,,,,,SER-FSDU-CFT-24F,250,0,2136
,,,,,,,SER-FSDU-CFT-48F,250,0,2136
,	NRL-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,331,0,2736
,,,,,,,SER-FSDU-CFT-12F,331,0,2736
,,,,,,,SER-FSDU-CFT-24F,331,0,2736
,,,,,,,SER-FSDU-CFT-48F,331,0,2736
,	NS0-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,190,0,1632
,,,,,,,SER-FSDU-CFT-12F,190,0,1632
,,,,,,,SER-FSDU-CFT-24F,190,0,1632
,,,,,,,SER-FSDU-CFT-48F,190,0,1632
,	NU0-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,219,0,2488
,,,,,,,SER-FSDU-CFT-12F,219,0,2488
,,,,,,,SER-FSDU-CFT-24F,219,0,2488
,,,,,,,SER-FSDU-CFT-48F,219,0,2488
,	NX0-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,216,0,1728
,,,,,,,SER-FSDU-CFT-12F,216,0,1728
,,,,,,,SER-FSDU-CFT-24F,216,0,1728
,,,,,,,SER-FSDU-CFT-48F,216,0,1728
